"","date","site","plot","subplot","diversity","id","species","genus","family","growth_form","seed_source_short","type","survival","height","number_leaves","number_herb_damaged","number_fungal_damaged","number_necrotic_damaged","percent_hmin","percent_hmax","percent_fmin","percent_fmax","percent_nmin","percent_nmax","month","year","percent_herb","percent_necrose","percent_fungal","notes","tot_veg","herb_max","grass","fern","herbaceous","woody","rock","deadwood","leaflitter","moss","saplings","seedlings"
"1346",2023-10-14,"a","an9","an9-iii",24,"1502","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,6,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.2,37,0,0.03,0.001,0.15,0.01,0.01,0.2,0.15,3,1
"1347",2023-10-14,"a","an9","an9-iii.o",24,"1832","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",5,2,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.05,23,0,0.02,0.01,0.03,0,0,0.5,0,4,1
"1348",2023-10-15,"a","aj21","aj21-iv",2,"1935","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,3,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.01,23,0.001,0.001,0.001,0.001,0,0.03,0.1,0,1,3
"1349",2023-10-15,"a","al22","al22-i",16,"1785","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",4,6,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.05,35,0,0,0,0.05,0.15,0,0,0.15,5,2
"1350",2023-10-15,"a","al22","al22-ii.o",16,"1712","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",6,3,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.15,35,0,0.1,0.01,0.05,0,0.02,0.2,0,5,0
"1351",2023-10-15,"a","ao22","ao22-ii",1,"1607","ilex pubescens","ilex","aquifoliaceae","shrub/tree","EI","sapling","n",29,2,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"external invader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",2023-10-15,"a","ap26","ap26-iii",2,"1406","premna microphylla","premna","lamiaceae","shrub/tree","EI","seedling","n",14,7,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"external invader",0.15,44,0.001,0.1,0.001,0.03,0,0.01,0.8,0,5,0
"1353",2023-10-15,"a","ap26","ap26-iii",2,"1651","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",36,14,1,0,0,0.05,0.05,NA,NA,NA,NA,10,2023,0.0714285714285714,0,0,"external invader",0.15,44,0.001,0.1,0.001,0.03,0,0.01,0.8,0,5,0
"1354",2023-10-15,"a","ap26","ap26-iii",2,"1682","premna microphylla","premna","lamiaceae","shrub/tree","EI","sapling","n",32,18,3,0,0,0.01,0.05,NA,NA,NA,NA,10,2023,0.166666666666667,0,0,"external invader",0.15,44,0.001,0.1,0.001,0.03,0,0.01,0.8,0,5,0
"1355",2023-10-17,"a","ac32","ac32-iv",2,"1420","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",3,4,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.2,32,0.02,0.05,0.05,0.05,0,0.01,0.05,0.05,2,1
"1356",2023-10-17,"a","ae31","ae31-iii",1,"211","rhododendron simsii","rhododendron","ericaceae","shrub/tree","ASP","seedling","n",9,4,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,"planted, but not at this site",0.4,39,0.001,0.05,0.001,0.35,0,0.001,0.5,0.01,6,4
"1357",2023-10-17,"a","ae31","ae31-iv",1,"1951","loropetalum chinense","loropetalum","hamamelidaceae","shrub","II","sapling","r",34,34,5,4,0,0.1,0.2,0.01,0.05,NA,NA,10,2023,0.147058823529412,0,0.117647058823529,"internal invader",0.05,27,0.001,0.001,0.001,0.01,0,0.001,0.05,0.001,5,6
"1358",2023-10-17,"a","ae31","ae31-iv",1,"1965","unknown sp.","unknown","unknown","unknown",NA,"seedling","n",6,5,0,0,0,NA,NA,NA,NA,NA,NA,10,2023,0,0,0,NA,0.05,27,0.001,0.001,0.001,0.01,0,0.001,0.05,0.001,5,6
"1359",2023-10-17,"a","af21","af21-ii",1,"1377","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree","EI","sapling","n",33,28,0,5,0,NA,NA,0.05,0.2,NA,NA,10,2023,0,0,0.178571428571429,"external invader",0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"1360",2023-10-17,"a","af21","af21-ii",1,"1996","rubus corchorifolius","rubus","rosaceae","shrub","EI","seedling","n",14,4,1,3,0,0.02,0.02,0.01,0.05,NA,NA,10,2023,0.25,0,0.75,"external invader",0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"1361",2023-07-01,"a","ac32","ac32-i",2,"597","lindera reflexa","lindera","lauraceae","shrub/tree",NA,NA,"1",68,100,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.25,27,0.03,0,0.01,0.2,0,0.02,0.05,0.03,3,2
"1362",2023-07-01,"a","ac32","ac32-i",2,"276","lindera reflexa","lindera","lauraceae","shrub/tree",NA,NA,"1",44,12,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,"erroneously writen down as 267",0.25,27,0.03,0,0.01,0.2,0,0.02,0.05,0.03,3,2
"1363",2023-07-01,"a","ac32","ac32-i",2,"327","lindera reflexa","lindera","lauraceae","shrub/tree",NA,NA,"1",63,54,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.25,27,0.03,0,0.01,0.2,0,0.02,0.05,0.03,3,2
"1364",2023-07-01,"a","ac32","ac32-ii",2,"666","quercus fabri","quercus","fagaceae","tree",NA,NA,"1",31,26,9,0,3,0.1,0.3,NA,NA,0.01,0.05,7,2023,0.346153846153846,0.115384615384615,0,NA,0.4,82,0.01,0.15,0.1,0.15,0,0.03,0.02,0.1,2,4
"1365",2023-07-01,"a","ac32","ac32-ii",2,"333","syzygium buxifolium","syzygium","myrtaceae","shrub/tree",NA,NA,"1",64,300,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.4,82,0.01,0.15,0.1,0.15,0,0.03,0.02,0.1,2,4
"1366",2023-07-01,"a","ac32","ac32-iii",2,"667","buddleja lindleyana","buddleja","scrophulariaceae","shrub",NA,NA,"1",77,60,4,0,0,0.05,0.1,NA,NA,NA,NA,7,2023,0.0666666666666667,0,0,NA,0.3,48,0.001,0.15,0.05,0.1,0,0.02,0.4,0,2,5
"1367",2023-07-01,"a","ac32","ac32-iii",2,"660","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",83,300,0,0,0,NA,NA,NA,NA,NA,NA,7,2023,0,0,0,NA,0.3,48,0.001,0.15,0.05,0.1,0,0.02,0.4,0,2,5
"1368",2023-07-01,"a","ac32","ac32-iv",2,"349","osmanthus fragrans","osmanthus","oleaceae","shrub/tree",NA,NA,"1",43,33,5,0,9,0.01,0.4,NA,NA,0.01,0.1,7,2023,0.151515151515152,0.272727272727273,0,"ii and iv switched around",0.2,32,0.02,0.05,0.05,0.05,0,0.01,0.05,0.05,2,1
"1369",2023-07-01,"a","ac32","ac32-iv",2,"1740","ilex suaveolens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",64,74,4,0,0,0.01,0.05,NA,NA,NA,NA,7,2023,0.0540540540540541,0,0,"previously 775, label damaged",0.2,32,0.02,0.05,0.05,0.05,0,0.01,0.05,0.05,2,1
"1370",2023-07-01,"a","ac32","ac32-iv",2,"716","nyssa sinensis","nyssa","nyssaceae","tree",NA,NA,NA,35,74,4,0,0,0.01,0.05,NA,NA,NA,NA,7,2023,0.0540540540540541,0,0,NA,0.2,32,0.02,0.05,0.05,0.05,0,0.01,0.05,0.05,2,1
"1371",2023-06-18,"a","ae31","ae31-i",1,"340","quercus serrata","quercus","fagaceae","tree",NA,NA,"1",52,15,7,15,0,0.15,0.2,0.6,0.9,NA,NA,6,2023,0.466666666666667,0,1,NA,0.05,20,0.001,0.01,0.001,0.02,0,0.05,0.2,0.02,2,10
"1372",2023-06-18,"a","ae31","ae31-i",1,"92","quercus serrata","quercus","fagaceae","tree",NA,NA,"1",24,12,0,4,0,NA,NA,0.3,0.4,NA,NA,6,2023,0,0,0.333333333333333,NA,0.05,20,0.001,0.01,0.001,0.02,0,0.05,0.2,0.02,2,10
"1373",2023-06-18,"a","ae31","ae31-ii",1,"250","dalbergia hupeana","dalbergia","fabaceae","tree",NA,NA,"1",72,5,1,0,0,0.8,0.8,NA,NA,NA,NA,6,2023,0.2,0,0,NA,0.1,35,0,0.05,0.01,0.05,0,0.02,0.4,0.001,1,12
"1374",2023-06-18,"a","ae31","ae31-iii",1,"408","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",46,20,6,0,0,0.2,0.3,NA,NA,NA,NA,6,2023,0.3,0,0,NA,0.4,39,0.001,0.05,0.001,0.35,0,0.001,0.5,0.01,6,4
"1375",2023-06-18,"a","ae31","ae31-iii",1,"364","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"1",42,100,9,0,0,0.05,0.1,NA,NA,NA,NA,6,2023,0.09,0,0,NA,0.4,39,0.001,0.05,0.001,0.35,0,0.001,0.5,0.01,6,4
"1376",2023-06-18,"a","ae31","ae31-iii",1,"493","ilex pubescens","ilex","aquifoliaceae","shrub/tree",NA,NA,"1",39,59,9,0,0,0.01,0.1,NA,NA,NA,NA,6,2023,0.152542372881356,0,0,NA,0.4,39,0.001,0.05,0.001,0.35,0,0.001,0.5,0.01,6,4
"1377",2023-06-18,"a","ae31","ae31-iii",1,"290","quercus sp.","quercus","fagaceae","tree",NA,"seedling","1",11,2,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"probably q. fabri",0.4,39,0.001,0.05,0.001,0.35,0,0.001,0.5,0.01,6,4
"1378",2023-06-18,"a","ae31","ae31-iii",1,"248","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"1",43,29,5,10,0,0.05,0.15,0.05,0.15,NA,NA,6,2023,0.172413793103448,0,0.344827586206897,NA,0.4,39,0.001,0.05,0.001,0.35,0,0.001,0.5,0.01,6,4
"1379",2023-06-18,"a","ae31","ae31-iv",1,"308","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"x",14,14,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent and label recovered; based on 248",0.05,27,0.001,0.001,0.001,0.01,0,0.001,0.05,0.001,5,6
"1380",2023-06-18,"a","ae31","ae31-iv",1,"302","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"x",5,54,7,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.12962962962963,0,0,"presumed id, absent and label recovered; based on 248",0.05,27,0.001,0.001,0.001,0.01,0,0.001,0.05,0.001,5,6
"1381",2023-06-18,"a","ae31","ae31-iv",1,"421","camellia japonica","camellia","theaceae","shrub/tree",NA,NA,"1",35,63,0,9,0,NA,NA,0.1,0.15,NA,NA,6,2023,0,0,0.142857142857143,NA,0.05,27,0.001,0.001,0.001,0.01,0,0.001,0.05,0.001,5,6
"1382",2023-06-18,"a","ae33","ae33-ii",1,"299","lithocarpus glaber","lithocarpus","fagaceae","tree",NA,NA,"1",76,48,11,12,0,0.05,0.1,0.1,0.3,NA,NA,6,2023,0.229166666666667,0,0.25,"previously mistyped as 339; outshoot from planted tree",0.02,9,0,0.01,0,0.01,0,0.03,0.7,0.05,1,1
"1383",2023-06-18,"a","ae33","ae33-iii",1,"83","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",21,29,0,3,0,NA,NA,0.02,0.05,NA,NA,6,2023,0,0,0.103448275862069,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1384",2023-06-18,"a","ae33","ae33-iii",1,"292","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",32,22,5,0,0,0.2,0.25,NA,NA,NA,NA,6,2023,0.227272727272727,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1385",2023-06-18,"a","ae33","ae33-iii",1,"41","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",27,33,8,0,0,0.01,0.5,NA,NA,NA,NA,6,2023,0.242424242424242,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1386",2023-06-18,"a","ae33","ae33-iii",1,"402","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",34,54,11,0,0,0.05,0.5,NA,NA,NA,NA,6,2023,0.203703703703704,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1387",2023-06-18,"a","ae33","ae33-iii",1,"369","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",20,6,2,0,0,0.05,0.7,NA,NA,NA,NA,6,2023,0.333333333333333,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1388",2023-06-18,"a","ae33","ae33-iii",1,"185","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",14,5,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1389",2023-06-18,"a","ae33","ae33-iii",1,"405","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",22,23,4,0,0,0.01,0.15,NA,NA,NA,NA,6,2023,0.173913043478261,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1390",2023-06-18,"a","ae33","ae33-iii",1,"110","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",13,13,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1391",2023-06-18,"a","ae33","ae33-iii",1,"399","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",42,74,7,0,0,0.05,0.1,NA,NA,NA,NA,6,2023,0.0945945945945946,0,0,"previously mistyped as 299",0.05,35,0,0,0.01,0.05,0.02,0.05,0.85,0,9,3
"1392",2023-06-18,"a","ae33","ae33-iv",1,"376","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",65,45,11,0,0,0.01,0.3,NA,NA,NA,NA,6,2023,0.244444444444444,0,0,NA,0.05,41,0,0.02,0.001,0.02,0.03,0.001,0.7,0.001,1,0
"1393",2023-06-28,"a","af21","af21-i",1,"351","clerodendrum cyrtophyllum","clerodendrum","lamiaceae","shrub/tree",NA,NA,"1",31,7,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.3,101,0.1,0.15,0.3,0.05,0,0.05,0.1,0,1,0
"1394",2023-06-28,"a","af21","af21-ii",1,"572","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",44,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"1395",2023-06-28,"a","af21","af21-ii",1,"578","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",45,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.8,97,0.3,0.15,0.15,0.15,0,0,0.15,0,2,11
"1396",2023-06-28,"a","af21","af21-iii",1,"695","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",37,14,0,5,0,NA,NA,0.1,0.7,NA,NA,6,2023,0,0,0.357142857142857,"previously mistyped as 659",0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"1397",2023-06-28,"a","af21","af21-iii",1,"470","dalbergia hupeana","dalbergia","fabaceae","tree",NA,NA,"1",55,10,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"1398",2023-06-28,"a","af21","af21-iii",1,"131","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"x",38,28,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"presumed id, absent",0.25,126,0.05,0.1,0.05,0.001,0,0,0.1,0,3,9
"1399",2023-06-28,"a","af21","af21-iv",1,"592","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"x",65,44,3,7,0,0.05,0.1,0.6,0.99,NA,NA,6,2023,0.0681818181818182,0,0.159090909090909,"previously 128, label damaged",0.6,75,0.1,0.5,0.01,0.01,0,0.01,0.25,0,2,1
"1400",2023-06-28,"a","af21","af21-iv",1,"714","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",30,32,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.6,75,0.1,0.5,0.01,0.01,0,0.01,0.25,0,2,1
"1401",2023-06-28,"a","af27","af27-ii",4,"573","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",17,10,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,40,0.01,0.2,0.01,0.02,0,0,0.1,0,2,6
"1402",2023-06-28,"a","af27","af27-ii",4,"262","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",34,40,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,40,0.01,0.2,0.01,0.02,0,0,0.1,0,2,6
"1403",2023-06-28,"a","af27","af27-iii",4,"294","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",57,100,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"1404",2023-06-28,"a","af27","af27-iii",4,"391","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",18,9,0,6,0,NA,NA,0.4,0.9,NA,NA,6,2023,0,0,0.666666666666667,NA,0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"1405",2023-06-28,"a","af27","af27-iii",4,"418","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",13,11,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"1406",2023-06-28,"a","af27","af27-iii",4,"603","liquidambar formosana","liquidambar","altingiaceae","tree",NA,NA,"r",65,100,6,0,0,0.1,0.2,NA,NA,NA,NA,6,2023,0.06,0,0,"outside plot, regrowth",0.15,60,0,0.1,0.01,0.03,0.01,0.1,0.05,0.03,4,0
"1407",2023-06-28,"a","af27","af27-iv",4,"707","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",44,24,2,0,0,0.3,0.5,NA,NA,NA,NA,6,2023,0.0833333333333333,0,0,NA,0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"1408",2023-06-28,"a","af27","af27-iv",4,"560","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",31,34,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"1409",2023-06-28,"a","af27","af27-iv",4,"609","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",50,55,6,4,0,0.1,0.6,0.3,0.5,NA,NA,6,2023,0.109090909090909,0,0.0727272727272727,NA,0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"1410",2023-06-28,"a","af27","af27-iv",4,"831","liquidambar formosana","liquidambar","altingiaceae","tree",NA,NA,"1",27,27,9,0,0,0.05,0.3,NA,NA,NA,NA,6,2023,0.333333333333333,0,0,NA,0.1,24,0,0.05,0.001,0.05,0,0,0.1,0.1,4,2
"1411",2023-06-28,"a","ag24","ag24-i",1,"317","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",40,19,2,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.105263157894737,0,0,"leaves ip",0.2,88,0.01,0.15,0.03,0.02,0,0,0.1,0.05,1,6
"1412",2023-06-28,"a","ag24","ag24-iii",1,"162","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",39,19,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.15,70,0,0.07,0.07,0,0,0,0.2,0,1,0
"1413",2023-06-30,"a","ah31","ah31-i",2,"460","euscaphis japonica","euscaphis","staphyleaceae","shrub/tree",NA,NA,"1",62,28,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"1414",2023-06-30,"a","ah31","ah31-i",2,"706","calicarpa rubella","calicarpa","lamiaceae","shrub/tree",NA,NA,"1",53,14,2,0,5,0.02,0.05,NA,NA,0.01,0.05,6,2023,0.142857142857143,0.357142857142857,0,NA,0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"1415",2023-06-30,"a","ah31","ah31-i",2,"381","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",63,46,9,7,0,0.01,0.1,0.01,0.4,NA,NA,6,2023,0.195652173913043,0,0.152173913043478,NA,0.1,25,0.001,0.001,0.02,0.1,0.1,0,0.3,0,3,4
"1416",2023-06-30,"a","ah31","ah31-ii",2,"341","loropetalum chinense","loropetalum","hamamelidaceae","shrub",NA,NA,"1",93,500,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"1417",2023-06-30,"a","ah31","ah31-ii",2,"591","euonymus maxiflorus","euonymus","celastraceae","shrub/tree",NA,NA,"1",55,23,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"1418",2023-06-30,"a","ah31","ah31-ii",2,"89","rhododendron simsii","rhododendron","ericaceae","shrub/tree",NA,NA,"1",23,9,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.25,53,0.001,0.1,0.05,0.1,0.2,0,0.25,0.03,3,3
"1419",2023-06-30,"a","ah31","ah31-iii",2,"634","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",56,240,6,1,0,0.01,0.6,0.2,NA,NA,NA,6,2023,0.025,0,0.00416666666666667,NA,0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"1420",2023-06-30,"a","ah31","ah31-iii",2,"644","eurya muricata","eurya","pentaphylacaceae","shrub/tree",NA,NA,"1",43,44,6,5,0,0.01,0.1,0.01,0.05,NA,NA,6,2023,0.136363636363636,0,0.113636363636364,NA,0.5,44,0.2,0.01,0.03,0.25,0.15,0.03,0.4,0.05,2,3
"1421",2023-06-30,"a","ah31","ah31-iv",2,"197","melia azedarach","melia","meliaceae","tree",NA,NA,"1",41,32,6,0,0,0.01,0.05,NA,NA,NA,NA,6,2023,0.1875,0,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"1422",2023-06-30,"a","ah31","ah31-iv",2,"87","melia azedarach","melia","meliaceae","tree",NA,NA,"1",26,18,3,0,0,0.01,0.03,NA,NA,NA,NA,6,2023,0.166666666666667,0,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"1423",2023-06-30,"a","ah31","ah31-iv",2,"173","melia azedarach","melia","meliaceae","tree",NA,NA,"1",28,9,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"1424",2023-06-30,"a","ah31","ah31-iv",2,"626","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",46,27,1,0,0,0.01,0.01,NA,NA,NA,NA,6,2023,0.037037037037037,0,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"1425",2023-06-30,"a","ah31","ah31-iv",2,"617","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",47,24,4,0,0,0.01,0.03,NA,NA,NA,NA,6,2023,0.166666666666667,0,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"1426",2023-06-30,"a","ah31","ah31-iv",2,"693","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",35,36,2,0,NA,0.01,0.01,NA,NA,NA,NA,6,2023,0.0555555555555556,NA,0,NA,0.1,24,0.02,0.01,0.03,0.05,0,0.001,0.6,0,6,6
"1427",2023-06-28,"a","ai12","ai12-i",1,"449","cinnamomum camphora","cinnamomum","lauraceae","tree",NA,NA,"1",25,47,13,0,0,0.01,0.3,NA,NA,NA,NA,6,2023,0.276595744680851,0,0,NA,0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"1428",2023-06-28,"a","ai12","ai12-i",1,"473","syzygium buxifolium","syzygium","myrtaceae","shrub/tree",NA,NA,"1",28,48,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"1429",2023-06-28,"a","ai12","ai12-i",1,"246","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",37,25,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,"25 leaves ip",0.15,54,0.1,0.02,0.01,0.01,0,0.02,0.05,0.15,3,2
"1430",2023-06-28,"a","ai12","ai12-ii",1,"563","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",22,15,1,5,0,0.3,0.3,0.2,0.6,NA,NA,6,2023,0.0666666666666667,0,0.333333333333333,NA,0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"1431",2023-06-28,"a","ai12","ai12-ii",1,"625","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",26,36,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"1432",2023-06-28,"a","ai12","ai12-ii",1,"778","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",19,23,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"1433",2023-06-28,"a","ai12","ai12-ii",1,"588","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",37,89,0,0,0,NA,NA,NA,NA,NA,NA,6,2023,0,0,0,NA,0.6,47,0.15,0.2,0.15,0.1,0,0,0.2,0,4,1
"1434",2023-06-28,"a","ai12","ai12-iii",1,"385","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",53,70,3,0,7,0.01,0.05,NA,NA,0.05,0.1,6,2023,0.0428571428571429,0.1,0,NA,0.6,63,0,0.5,0.02,0.1,0,0,0.03,0.02,3,4
"1435",2023-06-28,"a","ai12","ai12-iii",1,"639","adinandra millettii","adinandra","pentaphylacaceae","shrub/tree",NA,NA,"1",36,57,4,5,0,0.01,0.05,0.1,0.8,NA,NA,6,2023,0.0701754385964912,0,0.087719298245614,NA,0.6,63,0,0.5,0.02,0.1,0,0,0.03,0.02,3,4
